id,text,cluster_id,distance,outlier
1653816199057403904,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29835987,False
1653816199057403904,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29835987,False
1622941903367946240,"check out proposed modifications for the CanMEDS 2025 framework to more explicitly include EDI, anti-racism and anti-oppression. So excited to get working on this with CanMEDS 2025 professional role EWG in the coming weeks",1,0.29837316,False
1644105088980463616,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2984086,False
1644105088980463616,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2984086,False
1644105088980463616,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2984086,False
1644105088980463616,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2984086,False
1644067497409236992,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2984631,False
1644067497409236992,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2984631,False
1644067497409236992,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2984631,False
1644067497409236992,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2984631,False
1643091819746455552,"check out proposed modifications for the CanMEDS 2025 framework to more explicitly include EDI, anti-racism and anti-oppression. So excited to get working on this with CanMEDS 2025 professional role EWG in the coming weeks",1,0.29854113,False
1653983007060160512,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29856685,False
1653983007060160512,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29856685,False
1653983007060160512,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29856685,False
1653983007060160512,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29856685,False
1622270326930558976,"check out proposed modifications for the CanMEDS 2025 framework to more explicitly include EDI, anti-racism and anti-oppression. So excited to get working on this with CanMEDS 2025 professional role EWG in the coming weeks",1,0.298569,False
1653793012520984576,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29863885,False
1653793012520984576,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29863885,False
1653793012520984576,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29863885,False
1653793012520984576,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29863885,False
1644487139265003520,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29897118,False
1644487139265003520,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29897118,False
1644487139265003520,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29897118,False
1644487139265003520,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29897118,False
1644074741349883904,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29897314,False
1644074741349883904,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29897314,False
1644074741349883904,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29897314,False
1644074741349883904,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29897314,False
1653810105660456960,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29949057,False
1653810105660456960,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2995527,False
1653810105660456960,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2995527,False
1653810105660456960,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.2995527,False
1644703672843251712,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29974028,False
1644703672843251712,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29974028,False
1644703672843251712,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29974028,False
1644703672843251712,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29974028,False
1644784620573999104,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29977667,False
1644784620573999104,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29977667,False
1644784620573999104,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29977667,False
1644784620573999104,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29977667,False
1644384561990598656,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30045632,False
1644384561990598656,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30045632,False
1644384561990598656,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30045632,False
1644384561990598656,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30045632,False
1653783984625655808,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30113274,False
1653783984625655808,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30113274,False
1653783984625655808,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30113274,False
1653783984625655808,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30113274,False
1644071515330314240,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3012662,False
1644071515330314240,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3012662,False
1644071515330314240,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3012662,False
1644071515330314240,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3012662,False
1644720322086596608,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30221793,False
1644720322086596608,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30221793,False
1644720322086596608,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30221793,False
1644720322086596608,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30221793,False
1644399030150086656,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30235237,False
1644399030150086656,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30235237,False
1644399030150086656,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30235237,False
1644399030150086656,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30235237,False
1644069042284826624,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3032527,False
1644069042284826624,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3032527,False
1644069042284826624,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3032527,False
1644069042284826624,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3032527,False
1646328337403375616,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30453545,False
1646328337403375616,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30453545,False
1646328337403375616,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30453545,False
1646328337403375616,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30453545,False
1653834360863203328,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3057512,False
1653834360863203328,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3057512,False
1653834360863203328,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3057512,False
1653834360863203328,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.3057512,False
1617517422688497664,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.34500194,True
1617517422688497664,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.34500194,True
1617934672188837888,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.3463081,True
1617934672188837888,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.3463081,True
1616472369874206720,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.3493623,True
1616472369874206720,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.3493623,True
1617647302830854144,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.35136116,True
1617647302830854144,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.35136116,True
1235569574634020864,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",1,0.4354828,True
1235575292229496832,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",1,0.44049045,True
1235595645689507840,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",1,0.44172108,True
1235599225779613696,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",1,0.4422155,True
1228780174302416896,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",1,0.4428326,True
1228360293870374912,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",1,0.44356024,True
1228786858223656960,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",1,0.44464666,True
1228333075265970176,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",1,0.4462755,True
1242799077974249472,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",1,0.44727296,True
1228680683599650816,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",1,0.45049757,True
1616051417965371392,Planetary Health is one of the areas that has identified as a concept to be included in CanMEDS2025. Very much looking to broad sources of expertise to improve...like social media Lets do this thing What would good change look like What cant they miss,2,0.257935,False
1616051417965371392,Planetary Health is one of the areas that has identified as a concept to be included in CanMEDS2025. Very much looking to broad sources of expertise to improve...like social media Lets do this thing What would good change look like What cant they miss,2,0.257935,False
1616198670042505216,Planetary Health is one of the areas that has identified as a concept to be included in CanMEDS2025. Very much looking to broad sources of expertise to improve...like social media Lets do this thing What would good change look like What cant they miss,2,0.25966758,False
1616198670042505216,Planetary Health is one of the areas that has identified as a concept to be included in CanMEDS2025. Very much looking to broad sources of expertise to improve...like social media Lets do this thing What would good change look like What cant they miss,2,0.25966758,False
1646506030170243072,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26138645,False
1646506030170243072,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26138645,False
1646510250143408128,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26169175,False
1646510250143408128,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26169175,False
1658545373390987264,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26248002,False
1658545373390987264,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26248002,False
1648012590281560064,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26259452,False
1648012590281560064,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26259452,False
1657037940659240960,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26427305,False
1657037940659240960,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26427305,False
1647222177593171968,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26445365,False
1647222177593171968,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26445365,False
1667167863046643712,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.2645061,False
1667167863046643712,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.2645061,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.2646662,False
1657038339730538496,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26497144,False
1657038339730538496,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26497144,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498476,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26498887,False
1646507256052064256,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26554316,False
1646507256052064256,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26554316,False
1657242294767210496,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26582694,False
1657242294767210496,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26582694,False
1646852422596173824,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26598167,False
1646852422596173824,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26598167,False
1647425348915675136,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.2663166,False
1647425348915675136,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.2663166,False
1649779114667024384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.267337,True
1649779114667024384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.267337,True
1657136697971204096,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26820233,True
1657136697971204096,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26820233,True
1646744040225005568,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26820844,True
1646744040225005568,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26820844,True
1657707884438749184,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26895693,True
1657707884438749184,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26895693,True
1648492432651341824,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.269426,True
1648492432651341824,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.269426,True
1659197156207792128,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2406506,False
1659197156207792128,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2406506,False
1659197156207792128,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2406506,False
1660159778633441280,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24073516,False
1660159778633441280,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24073516,False
1660159778633441280,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24073516,False
1659207813284102144,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24124028,False
1659207813284102144,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24124028,False
1659207813284102144,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24124028,False
1648014555161698304,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2417469,False
1648014555161698304,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24198374,False
1648014555161698304,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24198374,False
1639282724413358080,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24218166,False
1639282724413358080,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24218166,False
1648008489443139584,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24226803,False
1648008489443139584,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24226803,False
1648008489443139584,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24226803,False
1639282724413358080,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24234085,False
1639281039519498240,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2425219,False
1639281039519498240,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2425219,False
1639281039519498240,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2425219,False
1648130653756485632,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24329299,False
