id,text,cluster_id,distance,outlier
1644784620573999104,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.29975587,False
1644384561990598656,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30036676,False
1653783984625655808,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30107778,False
1644071515330314240,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30136368,False
1644720322086596608,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30223417,False
1644069042284826624,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30321497,False
1646328337403375616,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30449468,False
1653834360863203328,How can EDI and social justice be better represented within CanMEDS2025 Learn more from Emerging Concepts paper Authors Nathalie Duchesne,1,0.30533293,False
1617517422688497664,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.34488556,True
1617934672188837888,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.34619617,True
1616472369874206720,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.34925362,True
1617647302830854144,"Thrilled to be part of the CanMEDS2025 EDI amp Social Justice WG with the wonderful co-chairs amp to shape the next iteration of this competency framework .Im sure Ill experience that The more I learn, the more I realize how much I dont know AE",1,0.35125694,True
1616051417965371392,Planetary Health is one of the areas that has identified as a concept to be included in CanMEDS2025. Very much looking to broad sources of expertise to improve...like social media Lets do this thing What would good change look like What cant they miss,2,0.2602151,False
1616198670042505216,Planetary Health is one of the areas that has identified as a concept to be included in CanMEDS2025. Very much looking to broad sources of expertise to improve...like social media Lets do this thing What would good change look like What cant they miss,2,0.26254976,False
1646506030170243072,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26408124,False
1646510250143408128,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26484495,False
1658545373390987264,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26533505,False
1648012590281560064,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26549473,False
1657037940659240960,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26725885,False
1647222177593171968,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26744455,False
1667167863046643712,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26749948,False
1667170858589200384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26774687,False
1657038339730538496,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26786634,False
1646507256052064256,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26846486,False
1657242294767210496,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.2685724,False
1646852422596173824,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26869145,False
1647425348915675136,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.26910228,False
1649779114667024384,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.27025574,False
1657707884438749184,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.2703384,False
1657136697971204096,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.27101243,False
1646744040225005568,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.2710383,False
1648492432651341824,Why is planetary health important for physician competency Learn how planetary health be better represented within CanMEDS2025 Authors Nicole Labine,2,0.27227345,False
1621882836960813056,. Does this work,2,0.41837126,True
1659197156207792128,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24078226,False
1660159778633441280,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24085556,False
1659207813284102144,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24136165,False
1648014555161698304,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24192773,False
1639282724413358080,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2422412,False
1648008489443139584,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2426086,False
1639281039519498240,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24291734,False
1648130653756485632,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24349627,False
1648178065850204160,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24371925,False
1659606147010117632,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24384944,False
1648015746138513408,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24391592,False
1648044809020473344,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24489623,False
1639312133165920256,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2449693,False
1639284046982152192,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24529737,False
1639403919343337472,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24574143,False
1584962976070897664,"Read our newest Emerging Concepts article, Adaptive Expertise in CanMEDS 2025. Now available In Press at the CMEJ.",3,0.25002462,False
1585293719665786880,Hot. Off. The. Press. Adaptive Expertise. This sounds like a game changer for MedEd and canmeds2025. What a team totallybiased adaptiveexpertise ICRE2022,3,0.27021465,True
1584972396028899328,Hot. Off. The. Press. Adaptive Expertise. This sounds like a game changer for MedEd and canmeds2025. What a team totallybiased adaptiveexpertise ICRE2022,3,0.27075055,True
1648347913418858496,Will recent progress with advanced language-based AI models such as GPT3 and GPT4 make this thoughtful approach obsolete before people almost even have a chance to read it,3,0.37598062,True
1605255484839190528,Great work Dr. AntiRacism CanMeds,4,0.24964157,False
1606146698685739008,Great work Dr. AntiRacism CanMeds,4,0.24996844,False
1622801346440364032,And it is up Anti-racism in CanMEDS2025,4,0.29018077,False
1640886406229954560,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.29979658,False
1640901540381868032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30014652,False
1648895316077289472,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3002491,False
1640770959492653056,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30025017,False
1640757346241753088,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3008363,False
1641802489040076800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3012986,False
1641056031429087232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30145413,False
1648820760054751232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30149725,False
1641165316230348800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30171156,False
1648838728578678784,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30209866,False
1640751602607996928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30212831,False
1640932698696060928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3025897,False
1640763956804435968,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30261558,False
1648763402372669440,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30273208,False
1641477148757176320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30284578,False
1640785064123310080,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30287057,False
1651550917093720064,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3029168,False
1641063192771309568,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30307382,False
1640751449129852928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30373347,False
1640752193736437760,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30380833,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30412814,False
1649107627064819712,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3042939,False
1640745719584653312,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30437455,False
1640746300697198592,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30437684,False
1648798026755104768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30449292,False
1648768425978650624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30457982,False
1643821629925990400,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3046509,False
1640757883825430528,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3047176,False
1649182677675671552,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30491745,False
1651576449739137024,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3050844,False
1640756605116448768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30538937,False
1648876463633080320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30638927,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30782878,False
1648824397661356032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3085759,False
1649111009036992512,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3093285,False
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3096727,False
1622270631269236736,The CanMEDS2025 article led by specifically focused on Anti-Racism competencies is still to come,4,0.32314247,False
1605814018899329024,"This week published an evidence-based commentary on the need to be intentionally antiracist in the CanMEDS framework. The racist comments amp responses to this work illustrate why this work is necessary. If medicine isnt intentionally anti-racist, its racist.",4,0.3274029,False
1605911915544330240,"This week published an evidence-based commentary on the need to be intentionally antiracist in the CanMEDS framework. The racist comments amp responses to this work illustrate why this work is necessary. If medicine isnt intentionally anti-racist, its racist.",4,0.32977104,False
1605709633854640128,"This week published an evidence-based commentary on the need to be intentionally antiracist in the CanMEDS framework. The racist comments amp responses to this work illustrate why this work is necessary. If medicine isnt intentionally anti-racist, its racist.",4,0.33020762,False
1606036390075981824,"This week published an evidence-based commentary on the need to be intentionally antiracist in the CanMEDS framework. The racist comments amp responses to this work illustrate why this work is necessary. If medicine isnt intentionally anti-racist, its racist.",4,0.33058888,False
1605634403228876800,"This week published an evidence-based commentary on the need to be intentionally antiracist in the CanMEDS framework. The racist comments amp responses to this work illustrate why this work is necessary. If medicine isnt intentionally anti-racist, its racist.",4,0.33094895,False
1616182661961105408,"This week published an evidence-based commentary on the need to be intentionally antiracist in the CanMEDS framework. The racist comments amp responses to this work illustrate why this work is necessary. If medicine isnt intentionally anti-racist, its racist.",4,0.3311646,False
1605999131671072768,"This week published an evidence-based commentary on the need to be intentionally antiracist in the CanMEDS framework. The racist comments amp responses to this work illustrate why this work is necessary. If medicine isnt intentionally anti-racist, its racist.",4,0.33189,False
1609993645662572544,"This week published an evidence-based commentary on the need to be intentionally antiracist in the CanMEDS framework. The racist comments amp responses to this work illustrate why this work is necessary. If medicine isnt intentionally anti-racist, its racist.",4,0.3325848,False
1606332390657466368,"This week published an evidence-based commentary on the need to be intentionally antiracist in the CanMEDS framework. The racist comments amp responses to this work illustrate why this work is necessary. If medicine isnt intentionally anti-racist, its racist.",4,0.33469394,False
1605859407392276480,"This week published an evidence-based commentary on the need to be intentionally antiracist in the CanMEDS framework. The racist comments amp responses to this work illustrate why this work is necessary. If medicine isnt intentionally anti-racist, its racist.",4,0.33530372,False
1605185620057497600,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34053499,False
1604998306513702912,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34234416,False
1605420718283423744,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34274262,False
1605438075475296256,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.3438382,False
1605167744709951488,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34390926,False
1668176370097070080,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34394178,False
1605191872309256192,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.3439654,False
1605207940192800768,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34399915,False
1605279866957533184,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34404483,False
1605166503376130048,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34404916,False
1605063034442899456,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.3443051,False
1604949236604362752,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34455183,False
1604999976777547776,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.3446925,False
1604949081830608896,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34471834,False
1605062738501304320,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.345425,False
1605238352629964800,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34562635,False
1605156056585457664,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34653696,False
1605255539037986816,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34654647,False
1604917591499493376,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34657848,False
1605253200231432192,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34733307,False
1605424121906712576,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.34746218,False
1605061831499796480,CanMEDS is internationally recognized but may be unintentionally perpetuating racism in practice amp MedEd. CanMEDS25 is a chance to be intentionally antiracist amp transform medicine. to amp,4,0.3477957,False
1646898615464361984,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.30845743,False
1658519093786599424,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31186724,False
1646913969779507200,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31236094,False
1658517706797195264,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31300637,False
1647001051948797952,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31437302,False
1646901614228242432,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31476048,False
1646956666783694848,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3151552,False
1649210424447909888,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31519628,False
1648666610603896832,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31610587,False
1638349541291302912,Full issue here MedEd 22 CanMEDS,5,0.32566977,False
1638276448766029824,Full issue here MedEd 22 CanMEDS,5,0.3281892,False
1638278261816848384,Full issue here MedEd 22 CanMEDS,5,0.3309545,False
1648419189034450944,One of a few articles all about it CanMEDS2025,5,0.33672154,False
1469510715538956288,I love CanMeds and freely crib from their very well done work. Thanks MedEd,5,0.37488303,False
1364025116858994688,"Back with a CanMEDS cuajc burner next week March 2 2000EST, ft and crÃ¼e on informed consent principles amp refusal of surgery. Calling MedEd hounds and patientcentredcare evangelists.",5,0.378261,False
1364031345165557760,"Back with a CanMEDS cuajc burner next week March 2 2000EST, ft and crÃ¼e on informed consent principles amp refusal of surgery. Calling MedEd hounds and patientcentredcare evangelists.",5,0.37884808,False
1363989988459749376,"Back with a CanMEDS cuajc burner next week March 2 2000EST, ft and crÃ¼e on informed consent principles amp refusal of surgery. Calling MedEd hounds and patientcentredcare evangelists.",5,0.3819469,False
1364031026385850368,"Back with a CanMEDS cuajc burner next week March 2 2000EST, ft and crÃ¼e on informed consent principles amp refusal of surgery. Calling MedEd hounds and patientcentredcare evangelists.",5,0.38231438,False
1363970375177150464,"Back with a CanMEDS cuajc burner next week March 2 2000EST, ft and crÃ¼e on informed consent principles amp refusal of surgery. Calling MedEd hounds and patientcentredcare evangelists.",5,0.3824415,False
1296926982081515520,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,5,0.38462725,False
1296996852211032064,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,5,0.39160138,False
1450970779970150400,Watching SimTrek from my couch is MUCH less stressful than it usually is Wasnt brilliant Harry amp Danielle were adorable and spot-on. Thanks to Oris and and the always eloquent and thoughtful CanMEDS Simulation,5,0.39524847,False
1450931731897389056,Watching SimTrek from my couch is MUCH less stressful than it usually is Wasnt brilliant Harry amp Danielle were adorable and spot-on. Thanks to Oris and and the always eloquent and thoughtful CanMEDS Simulation,5,0.396813,False
1450931658471972864,Watching SimTrek from my couch is MUCH less stressful than it usually is Wasnt brilliant Harry amp Danielle were adorable and spot-on. Thanks to Oris and and the always eloquent and thoughtful CanMEDS Simulation,5,0.39736655,False
1450936063384604672,Watching SimTrek from my couch is MUCH less stressful than it usually is Wasnt brilliant Harry amp Danielle were adorable and spot-on. Thanks to Oris and and the always eloquent and thoughtful CanMEDS Simulation,5,0.39764804,False
1450931443715166208,Watching SimTrek from my couch is MUCH less stressful than it usually is Wasnt brilliant Harry amp Danielle were adorable and spot-on. Thanks to Oris and and the always eloquent and thoughtful CanMEDS Simulation,5,0.39796823,False
1450931729091473408,Watching SimTrek from my couch is MUCH less stressful than it usually is Wasnt brilliant Harry amp Danielle were adorable and spot-on. Thanks to Oris and and the always eloquent and thoughtful CanMEDS Simulation,5,0.40575156,False
1603470531902201856,"Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",6,0.28839886,False
1385674969552728064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33357894,False
1385680389579153408,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33361083,False
1385932830870360064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33500648,False
1385679232836194304,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33679157,False
1574598325307084800,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.3888268,False
1574530558620844032,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.39924842,False
1640571343040069632,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.31782252,False
1638661157266370560,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.31823647,False
1638742453501980672,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.31884098,False
1639065003193151488,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.31911367,False
1638545639247060992,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.32009447,False
1639064740268761088,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.32065248,False
