id,text,cluster_id,distance,outlier
1603480064682868736,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.3230139,False
1603472224299716608,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32316524,False
1541851846771449856,"Grateful for opportunity to share perspectives in LeadershipDevelopment in UGME context - in collaboration with , Nivedh Patro, Wonjae Lee, - derived from work for re assessment review thru diff lens incl CanMEDS",6,0.32320756,False
1539472347299827712,"Grateful for opportunity to share perspectives in LeadershipDevelopment in UGME context - in collaboration with , Nivedh Patro, Wonjae Lee, - derived from work for re assessment review thru diff lens incl CanMEDS",6,0.32339498,False
1539331774928539648,"Grateful for opportunity to share perspectives in LeadershipDevelopment in UGME context - in collaboration with , Nivedh Patro, Wonjae Lee, - derived from work for re assessment review thru diff lens incl CanMEDS",6,0.32383698,False
1603473480594427904,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32430965,False
1385680389579153408,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.3336112,False
1385674969552728064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33374572,False
1385932830870360064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33461273,False
1385679232836194304,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33645293,False
1574598325307084800,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.38974214,True
1574530558620844032,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.40052044,True
1640571343040069632,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.318015,False
1638661157266370560,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.31810492,False
1639065003193151488,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.31887656,False
1638742453501980672,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.31888807,False
1638545639247060992,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.31996268,False
1639064740268761088,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.32052022,False
1638624966424797184,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.32337612,False
1638548506775556096,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.32441375,False
1188246008146227200,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,7,0.33334154,False
1469738062125092864,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,7,0.33570588,False
1235699389546426368,The CanMEDS roles associated with competence were Medical Expert amp Communicator. Less commonly associated with competence were the Leader amp Scholar roles.,7,0.33762988,False
1252772397066805248,"What is is the reliability amp validity of different measurement instruments for non-medical expertise CanMEDS domains e.g. communication, teamwork amp advocacy. What are thresholds of competency for these soft skills",7,0.33853757,False
1469497986657001472,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,7,0.34006882,False
1341190258109468672,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.3424424,False
1271840352773816320,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",7,0.34457064,False
1271959235660640256,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",7,0.34517872,False
1341043841365925888,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.3459985,False
1271837640766128128,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",7,0.34644234,False
1341043987914829824,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.3477227,False
1341045330679377920,"For the CanMEDS framework, our community put groups of competencies into groups to make them easier to remember amp convey. In CanMEDS, we used Roles and Key Competencies as the major buckets. meded 2x",7,0.348573,False
1271832679604981760,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",7,0.35023922,False
1341043433226551296,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.35212114,False
1451581198875168768,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,7,0.3690501,False
1509852754604400640,"Somebody has written a job template for doctors that everybody is using. It includes CanMEDS which is great. However, CanMEDS is not one selection criteria but seven at least. And the other criteria are CanMEDS competencies. notsogooduseofcanmeds",7,0.3708037,False
1451599033294852096,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,7,0.37100267,False
1451682483465080832,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,7,0.3734107,False
776678173941477376,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,7,0.3764567,False
1358572568329023488,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,7,0.38303655,False
1355592034724229120,Agree 100. Its all there in the CanMeds Framework,7,0.39371133,True
1625979146613714944,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",8,0.20712535,False
1625983535956865024,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",8,0.21186523,False
1626002910973771776,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",8,0.21202025,False
1626000851314610176,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",8,0.21507373,False
1626062871062003712,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,8,0.26320332,False
1626057268721754112,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,8,0.26654387,False
1626044585636929536,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,8,0.26687592,False
1626071887833972736,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,8,0.27101338,False
