Influencer,Degree,Cluster,SocialGroup
LSchuwirth,14,2,Medical professional
RozenMDFAAHPM,14,8,Advocate/Activist
GarimaVSharmaMD,14,16,Medical professional
DrShaniRScott,14,27,Medical professional
ASPE_Tweets,14,25,Organizations
sginsburg1,14,10,Researcher
accpchest,14,21,Medical professional
BJAJournals,13,23,Researcher
CchristmColleen,13,9,Medical professional
OwenLuo5,13,5,"Medical professional, Advocate/Activist"
keefer007,13,5,Medical professional
AAHPM,13,6,Medical professional
macyfoundation,13,2,Organizations
omniaelomrani1,13,32,"Medical professional, Advocate/Activist, Researcher"
doreen_rabi,13,12,Medical professional
hvanspall,13,28,"Medical professional, Researcher"
ScholarRx,13,19,Organization
SocietyGIM,13,3,Medical professional
rahimkachra,13,0,Educator
NBOME,13,3,Medical professional
ArjaSateesh,13,7,Medical professional
ConscienHealth,13,42,Advocate/Activist
MikeGisondi,13,10,"Medical professional, Researcher"
SHB_CMEedit,13,5,Researcher
tilimd,13,15,Advocate/Activist
SCC_CCS,13,16,Advocate/Activist
NCHPedsRes,12,0,Medical professional
khanamirmaroof,12,13,Medical professional
hedy_wald,12,3,Medical professional
NeuroAhmad,12,0,Researcher
TheUSMLE,12,3,
willm_patterson,12,18,Medical professional
CincyIM,12,2,"Medical professional, Educator"
AlexisLRossi1,12,8,"Educator, Advocate/Activist"
JournalGIM,12,22,Researcher
UNCAcadEd,12,2,Researcher
vernnaik,12,23,"Medical professional, Educator"
BillCutrerMD,12,19,Medical professional
Qpercom,12,0,Organizations (specifically a company providing e-assessment software for medical exams and recruitment)
kssrini1964,12,4,
ogataKCHGIM,12,2,"Medical professional, Researcher, Miscellaneous"
