id,text,cluster_id,distance,outlier
1417473332144869376,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25812817,False
1417634571416395776,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2581754,False
1430739191751749632,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2582783,False
1417476536647798784,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25830686,False
1429084240763883520,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2583245,False
1417747383010480128,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25832808,False
1417536616709513216,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25833422,False
1417469964479565824,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2583757,False
1417571754088751104,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2584957,False
1417652890227789824,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25855482,False
1417680047742373888,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2585796,False
1417645531602440192,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25861835,False
1417509058626691072,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25866622,False
1430646239981355008,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25888193,False
1417634672096468992,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25888592,False
1535097986086313984,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25909567,False
1417490443638562816,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25910863,False
1417567425227337728,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25913274,False
1417564986042470400,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2596016,False
1417584920705310720,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25960496,False
1535201697030545408,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.25977436,False
1417866562686517248,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2597977,False
1535287206058676224,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2601564,False
1417470634922229760,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.26054302,False
1417483780688957440,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.26123983,False
1535028363818962944,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.26201993,False
1535458314938728448,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.26225644,False
1417474792349962240,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,2,0.2628402,False
1550138142312714240,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",2,0.26671606,False
1550159011890315264,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",2,0.2671426,False
1550187046173638656,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",2,0.26852036,False
1550123491944321024,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",2,0.26976222,False
1553252845230559232,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",2,0.27031732,False
1550129071119405056,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",2,0.27082142,False
1440836229302407168,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",2,0.27273786,False
1440836229302407168,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",2,0.27273786,False
1550122841571356672,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",2,0.27304366,False
1440785033812275200,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",2,0.27527595,False
1440785033812275200,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",2,0.27527595,False
1377798004288090112,A big thanks to Dr. Scott and Dr. Hassan for educating us this afternoon regarding structural competency in the MedEd curricula There was a great discussion and we hope to start applying these principles moving forward,2,0.27570704,False
1377798004288090112,A big thanks to Dr. Scott and Dr. Hassan for educating us this afternoon regarding structural competency in the MedEd curricula There was a great discussion and we hope to start applying these principles moving forward,2,0.27594033,False
1443197527554134016,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",2,0.27706856,False
1443197527554134016,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",2,0.27706856,False
1433429672876920832,Firm 3 did an amazing job during our structural competency CRS. Thanks to and for developing and implementing this training. Learn more here Healthequity MedEd SocialJustice,2,0.27755445,False
1377757868221460480,A big thanks to Dr. Scott and Dr. Hassan for educating us this afternoon regarding structural competency in the MedEd curricula There was a great discussion and we hope to start applying these principles moving forward,2,0.2776485,False
1377757868221460480,A big thanks to Dr. Scott and Dr. Hassan for educating us this afternoon regarding structural competency in the MedEd curricula There was a great discussion and we hope to start applying these principles moving forward,2,0.2776485,False
1440666096651038720,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",2,0.27765033,False
1440666096651038720,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",2,0.27765033,False
1433429672876920832,Firm 3 did an amazing job during our structural competency CRS. Thanks to and for developing and implementing this training. Learn more here Healthequity MedEd SocialJustice,2,0.27792704,False
1433441469684146176,Firm 3 did an amazing job during our structural competency CRS. Thanks to and for developing and implementing this training. Learn more here Healthequity MedEd SocialJustice,2,0.27868718,False
1433441469684146176,Firm 3 did an amazing job during our structural competency CRS. Thanks to and for developing and implementing this training. Learn more here Healthequity MedEd SocialJustice,2,0.27868718,False
1433430288269393920,Firm 3 did an amazing job during our structural competency CRS. Thanks to and for developing and implementing this training. Learn more here Healthequity MedEd SocialJustice,2,0.2791344,False
1433430288269393920,Firm 3 did an amazing job during our structural competency CRS. Thanks to and for developing and implementing this training. Learn more here Healthequity MedEd SocialJustice,2,0.2791344,False
1377740656161009664,A big thanks to Dr. Scott and Dr. Hassan for educating us this afternoon regarding structural competency in the MedEd curricula There was a great discussion and we hope to start applying these principles moving forward,2,0.28025392,False
1377740656161009664,A big thanks to Dr. Scott and Dr. Hassan for educating us this afternoon regarding structural competency in the MedEd curricula There was a great discussion and we hope to start applying these principles moving forward,2,0.2804339,False
1291800503677079552,Seeking recs for meded structuralfluency competencies. StillLearning. Need hx as element if our faculty learners are to understand and act with equity. Encourage all to read - its pscyhiatry focus allows depth.,2,0.28184137,False
1440665708556210176,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",2,0.28188142,False
1440665708556210176,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",2,0.28188142,False
1333433531691917312,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",2,0.3049575,False
1333529873260961792,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",2,0.30670175,False
1333599648385265664,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",2,0.30706936,False
1333611897879293952,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",2,0.30716208,False
1333499440590594048,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",2,0.30719876,False
1333601939750313984,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",2,0.30737275,False
1333788121415045120,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",2,0.3073979,False
1333584538530824192,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",2,0.30788362,False
1316925727409917952,"stern librarian vibes today while recording my presentation on the structural competency curriculum I created at my medical school, for the Interim conference Had the distinct pleasure of chatting with Dr. Helena Hansen, the expert in this field MedEd",2,0.31649864,False
1316923115348332544,"stern librarian vibes today while recording my presentation on the structural competency curriculum I created at my medical school, for the Interim conference Had the distinct pleasure of chatting with Dr. Helena Hansen, the expert in this field MedEd",2,0.32058898,False
1316978810995183616,"I am so proud of my wife for all her hard work creating the Structural Competency Curriculum at , and also getting the opportunity to present her work at the Interim Conference MedEd",2,0.324108,False
1316986084568563712,"I am so proud of my wife for all her hard work creating the Structural Competency Curriculum at , and also getting the opportunity to present her work at the Interim Conference MedEd",2,0.3264413,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.3303218,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.330442,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.330442,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33049124,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33049124,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33049124,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33049124,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33049124,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33049124,False
