id,text,cluster_id,distance,outlier
1285047840448712704,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31032836,False
1284423424132227072,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3104126,False
1284267175050649600,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31068486,False
1284253979849916416,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31103122,False
1286298876853583872,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3114804,False
1284330024372338688,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3114977,False
1284256258082705408,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31155017,False
1284251086447157248,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31155452,False
1284258016116854784,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31170407,False
1284660909135126528,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3117216,False
1284282479109701632,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31191534,False
1284278935942045696,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31229755,False
1284991613484388352,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3125174,False
1284599623517040640,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3131411,False
1351716387799097344,No excuses in MedEd - the resources on systemic racism are available. It is time for us to teach DEI as a core competency for future physicians.,1,0.32468718,True
1351714360402522112,No excuses in MedEd - the resources on systemic racism are available. It is time for us to teach DEI as a core competency for future physicians.,1,0.32615525,True
1351702712812007424,No excuses in MedEd - the resources on systemic racism are available. It is time for us to teach DEI as a core competency for future physicians.,1,0.32840073,True
1296111626232279040,Absolutely. Equity amp antiracism must be core competencies in MedEd. We also need to work as a national community to move the amp the MCC to create anti-racist licensing exams.,1,0.35036176,True
1296115100202328064,Absolutely. Equity amp antiracism must be core competencies in MedEd. We also need to work as a national community to move the amp the MCC to create anti-racist licensing exams.,1,0.3509546,True
1592956782216740864,So sad to miss this event has published DEI competencies for MedEd.,1,0.35257486,True
1284179472086978560,"Great to see . Such an important contribution to the field. Understanding the role of digital, competency tracking, collaboration interprofessional education. Now bring back the days of sun and drinks outside ipe MedEd Research",1,0.3763413,True
1284176292888424448,"Great to see . Such an important contribution to the field. Understanding the role of digital, competency tracking, collaboration interprofessional education. Now bring back the days of sun and drinks outside ipe MedEd Research",1,0.37824273,True
1382065386170961920,Looking forward to MedEd HPE conf mhpeconf2021 in July amp sharing re scholarship with other alumnistudents like amp through amp David amp Graham Dickson,1,0.44537574,True
1453817714326360064,Enjoyed sharing new telehealth MedEd competencies and engaging expert educators in teaching professionalism and ethics related to virtual care. Thank you,2,0.24844648,False
1454037151482589184,Enjoyed sharing new telehealth MedEd competencies and engaging expert educators in teaching professionalism and ethics related to virtual care. Thank you,2,0.25007534,False
1453817058320338944,Enjoyed sharing new telehealth MedEd competencies and engaging expert educators in teaching professionalism and ethics related to virtual care. Thank you,2,0.2524281,False
1485319881834835968,to framework for eliminating health disparities with telehealth such a great resource for any Med trainees learning about Telehealth Competencies Domain 2 - access amp equity MedEd,2,0.2688893,False
1536764403839692800,"Todays TechTuesday comes from this early access article in Crossing the virtual chasm Practical Considerations for Rethinking Curriculum, Competency, and Culture in the Virtual Care Era meded",2,0.26969877,False
1258390904978706432,MedEd must make room for TelemedNow. This pandemic has shown our trainees that telemedicine is not a skill learned overnight or on the fly. Should become a prioritymilestonecompetency for all physicians in training. It will be critical for AccessToCare even after COVID19.,2,0.27411622,False
1485627091827802112,to framework for eliminating health disparities with telehealth such a great resource for any Med trainees learning about Telehealth Competencies Domain 2 - access amp equity MedEd,2,0.27488554,False
1305601929117130752,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.27603734,False
1305607419951804416,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.27693492,False
1305629369008902144,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.27726543,False
1311850177452339200,"T1 developed UME, GME, CME competencies for Telehealth and a great backbone for curricular development MedEdChat",2,0.277527,False
1305878318806228992,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.27873018,False
1305688605306884096,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.27876148,False
1305890378600464384,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.2801935,False
1306248183891341312,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.2807426,False
1305876740212916224,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.28111988,False
1305687301801025536,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.2824885,False
1258232219597930496,MedEd must make room for TelemedNow. This pandemic has shown our trainees that telemedicine is not a skill learned overnight or on the fly. Should become a prioritymilestonecompetency for all physicians in training. It will be critical for AccessToCare even after COVID19.,2,0.28256595,False
1305894785597792256,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.28325635,False
1305894181571899392,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.28395417,False
1286109347471294464,"Agree 100. A pandemic made it clear that telemedicine must become a CORE MedEd competency, not an add-on elective. TelemedNow must remain an available mode of care delivery esp for high-risk pts. Even wo COVID19, we have flu every yr amp telemed can reduce exposures.",2,0.28641146,False
1395741117166071808,"Are you wondering how to integrate strong telehealth models into health systems See three exemplars and learn about the new meded competencies for students, residents and faculty physicians",2,0.28653497,False
1286109247428861952,"Agree 100. A pandemic made it clear that telemedicine must become a CORE MedEd competency, not an add-on elective. TelemedNow must remain an available mode of care delivery esp for high-risk pts. Even wo COVID19, we have flu every yr amp telemed can reduce exposures.",2,0.28705865,False
1523634683812413440,Sharing our piece on telehealth competencies with strategies to integrate amp telehealth milestones into meded practice amp direct obs tools for studentsresidentsfaculty.,2,0.29479057,False
1524370733954215936,Sharing our piece on telehealth competencies with strategies to integrate amp telehealth milestones into meded practice amp direct obs tools for studentsresidentsfaculty.,2,0.2952528,False
1260760678694035456,We hear from students that there is a need for specific instructionskills for TelemedNow. This needs to become a MedEd priority for . The pandemic has shown us that Telemedicine must become a core competencymilestone for students amp residents.,2,0.2954502,False
1523959935742230528,Sharing our piece on telehealth competencies with strategies to integrate amp telehealth milestones into meded practice amp direct obs tools for studentsresidentsfaculty.,2,0.29604277,False
1305621986606034944,Excited to see final telehealth competencies across the meded continuum Great contribution to the field TelemedNow MedTwitter,2,0.29716942,False
1305629330941370368,Excited to see final telehealth competencies across the meded continuum Great contribution to the field TelemedNow MedTwitter,2,0.29733574,False
1522943345122856960,Sharing our piece on telehealth competencies with strategies to integrate amp telehealth milestones into meded practice amp direct obs tools for studentsresidentsfaculty.,2,0.29777262,False
1260759795042263040,We hear from students that there is a need for specific instructionskills for TelemedNow. This needs to become a MedEd priority for . The pandemic has shown us that Telemedicine must become a core competencymilestone for students amp residents.,2,0.29863256,False
1305627424844066816,Excited to see final telehealth competencies across the meded continuum Great contribution to the field TelemedNow MedTwitter,2,0.30159706,False
1305650097481539584,Excited to see final telehealth competencies across the meded continuum Great contribution to the field TelemedNow MedTwitter,2,0.30315042,False
1524454483341852672,Sharing our piece on telehealth competencies with strategies to integrate amp telehealth milestones into meded practice amp direct obs tools for studentsresidentsfaculty.,2,0.30440643,False
1276652179798077440,"Great summary of MedEd ideas to Telemedicine. It does not need to be scary, ignored, or used as an excuse not to teach through the pandemic. As we find hopefully a better new normal we can design amp study the competencies we all want to see for the future. MedTwitter",2,0.30471036,False
1305705613645746176,Excited to see final telehealth competencies across the meded continuum Great contribution to the field TelemedNow MedTwitter,2,0.30571437,False
1310385015654580224,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3120851,False
1303892803286700032,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3130656,False
1303835838032248832,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3142031,False
1303906633916047360,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31433403,False
1303885679357763584,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31440422,False
1303944586788823040,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31489936,False
1408462742277656576,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3151697,False
1303873754079129600,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31543323,False
1480311833718370304,A Perspective Reengineering GME in a Pandemic points to formalizing telehealth as a required competency amp creating systems 4 tracking missed rotations amp learning opportunities during COVID. By D Weinstein MedEd,2,0.3155979,False
1303842104091836416,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31577796,False
1305394522948538368,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31578624,False
1304043397456433152,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31587273,False
1311921463528693760,TY. Pleasantly surprised that these TeleHealth competencies also try to address the HealthEquity piece that imho may often be an afterthought - unintended or otherwise. MedEdChat MedEd HCLDR,2,0.3163424,False
1303853650377420800,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31636018,False
1303998982826405888,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31638718,False
1340219806180585472,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3163877,False
1307441186299207680,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31640434,False
1303981306787758080,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31642693,False
1303857369550483456,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31647813,False
1312481131699204096,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31650877,False
1315021057091399680,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31652012,False
1440917290782916608,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3165322,False
1303898270155108352,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31677082,False
1303878692595281920,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3168229,False
1304001602626433024,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31694332,False
1412207893575766016,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3171777,False
1304075898027614208,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31729245,False
1303867729083084800,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31735736,False
1304028253049544704,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31749007,False
1303887302586896384,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3176818,False
1392670976178106368,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3176848,False
1303844498343043072,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3177768,False
1303871663851921408,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31780344,False
1303876367449169920,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31782627,False
1304146364998266880,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31785622,False
1304319753675255808,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31792253,False
1304003505598889984,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31792307,False
1304449329101377536,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31794405,False
1516379776310816768,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3180277,False
1478777865177112576,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3181254,False
1641124154903609344,So excited to be kicking off our meded grants program led by and for telehealth educ Such amazing groups from 7 institutions. Great things to come in assessment of telehealth competencies across the continuum,2,0.3181693,False
1303835940776013824,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31820285,False
1304070831493054464,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31821245,False
1361720481997488128,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3182469,False
1304033779812429824,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31828865,False
1304013331536269312,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31829327,False
1304316193046634496,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31833893,False
1305108679168057344,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31842944,False
1402644796972277760,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31843153,False
1303871413829472256,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3185218,False
1303946349868732416,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3186406,False
1303879371019579392,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31864113,False
1303946615875670016,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31865907,False
1402512256940785664,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31880492,False
1303835507969986560,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3188551,False
1304339430686232576,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31885588,False
1466098431374639104,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31904995,False
1304179770989703168,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31919438,False
1304070657962115072,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31923097,False
1303913026949701632,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31925142,False
1304084376221777920,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31935304,False
1304285269399449600,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3193997,False
1303834065322344448,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31947875,False
1303887274225078272,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31951773,False
1303832533226856448,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31962067,False
1453533830137090048,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31976536,False
1303887747489431552,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31979167,False
1304152908188057600,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31979463,False
1304439904978579456,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31984344,False
1304155488670556160,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31985283,False
1303834406180790272,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31993186,False
1304103808457474048,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31997937,False
1304006463623507968,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32004517,False
1303909029685661696,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32014245,False
1304558241590935552,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32016084,False
1304072466885562368,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32019717,False
1304048046682992640,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3202262,False
1304396791652253696,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3202855,False
1303963285683933184,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32031697,False
1304082135515422720,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32033065,False
1328978396215472128,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32055682,False
1304223769356009472,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3205611,False
1304023585489661952,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32061183,False
1304161655106883584,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3208449,False
