id,text,cluster_id,distance,outlier
1284489289489932288,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.30990192,False
1284483888828633088,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31039265,False
1284470871038595072,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31043953,False
1284290699584835584,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31048182,False
1285047840448712704,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31054303,False
1284267175050649600,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3108713,False
1284253979849916416,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31125075,False
1284312062609567744,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31162286,False
1284330024372338688,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31171426,False
1284256258082705408,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31176114,False
1284251086447157248,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31176183,False
1284258016116854784,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31190148,False
1284660909135126528,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31192702,False
1284282479109701632,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3121236,False
1284278935942045696,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31253368,False
1286298876853583872,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.31278855,False
1284991613484388352,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3130198,False
1284599623517040640,"Funding Applications to the Strategic Grants now open. Areas of focus include 1. Equity, Diversity and Inclusion 2. Patient-Caregiver-engagementexperience amp 3. Competency-based medical education e.g. innovations, adaptations MedEd",1,0.3132727,False
1351716387799097344,No excuses in MedEd - the resources on systemic racism are available. It is time for us to teach DEI as a core competency for future physicians.,1,0.3247503,True
1351714360402522112,No excuses in MedEd - the resources on systemic racism are available. It is time for us to teach DEI as a core competency for future physicians.,1,0.32620853,True
1351702712812007424,No excuses in MedEd - the resources on systemic racism are available. It is time for us to teach DEI as a core competency for future physicians.,1,0.32847095,True
1296111626232279040,Absolutely. Equity amp antiracism must be core competencies in MedEd. We also need to work as a national community to move the amp the MCC to create anti-racist licensing exams.,1,0.35052335,True
1296115100202328064,Absolutely. Equity amp antiracism must be core competencies in MedEd. We also need to work as a national community to move the amp the MCC to create anti-racist licensing exams.,1,0.35087085,True
1592956782216740864,So sad to miss this event has published DEI competencies for MedEd.,1,0.35254377,True
1263466404247896064,"Last night, celebrated 30kNewDocs . In 20 yearswthe HealthEquity work were doing today to eliminate pathways barriers to MedEd amp to up structural competency in healthcareI hope this baby boy will be in the number. He is why we do what we do.",1,0.38232785,True
1263463504213954560,"Last night, celebrated 30kNewDocs . In 20 yearswthe HealthEquity work were doing today to eliminate pathways barriers to MedEd amp to up structural competency in healthcareI hope this baby boy will be in the number. He is why we do what we do.",1,0.38475525,True
1263511374577229824,"Last night, celebrated 30kNewDocs . In 20 yearswthe HealthEquity work were doing today to eliminate pathways barriers to MedEd amp to up structural competency in healthcareI hope this baby boy will be in the number. He is why we do what we do.",1,0.38906956,True
1382065386170961920,Looking forward to MedEd HPE conf mhpeconf2021 in July amp sharing re scholarship with other alumnistudents like amp through amp David amp Graham Dickson,1,0.44505253,True
1453817714326360064,Enjoyed sharing new telehealth MedEd competencies and engaging expert educators in teaching professionalism and ethics related to virtual care. Thank you,2,0.24856105,False
1454037151482589184,Enjoyed sharing new telehealth MedEd competencies and engaging expert educators in teaching professionalism and ethics related to virtual care. Thank you,2,0.25019538,False
1550249583745175552,"Great convo on all things telemedicine virtualprimarycare On the note of meded for telehealth, highly recommend foundational work on EHR use in healthcare from plus more recently on competencies medtwitter",2,0.25061488,False
1453817058320338944,Enjoyed sharing new telehealth MedEd competencies and engaging expert educators in teaching professionalism and ethics related to virtual care. Thank you,2,0.25254172,False
1550176655125016576,"Great convo on all things telemedicine virtualprimarycare On the note of meded for telehealth, highly recommend foundational work on EHR use in healthcare from plus more recently on competencies medtwitter",2,0.25298363,False
1485319881834835968,to framework for eliminating health disparities with telehealth such a great resource for any Med trainees learning about Telehealth Competencies Domain 2 - access amp equity MedEd,2,0.26890016,False
1536764403839692800,"Todays TechTuesday comes from this early access article in Crossing the virtual chasm Practical Considerations for Rethinking Curriculum, Competency, and Culture in the Virtual Care Era meded",2,0.26976267,False
1258390904978706432,MedEd must make room for TelemedNow. This pandemic has shown our trainees that telemedicine is not a skill learned overnight or on the fly. Should become a prioritymilestonecompetency for all physicians in training. It will be critical for AccessToCare even after COVID19.,2,0.27432758,False
1485627091827802112,to framework for eliminating health disparities with telehealth such a great resource for any Med trainees learning about Telehealth Competencies Domain 2 - access amp equity MedEd,2,0.27470857,False
1305601929117130752,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.27618557,False
1305607419951804416,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.2770073,False
1305629369008902144,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.27733347,False
1311850177452339200,"T1 developed UME, GME, CME competencies for Telehealth and a great backbone for curricular development MedEdChat",2,0.27757764,False
1305878318806228992,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.27879202,False
1305688605306884096,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.27881408,False
1306248183891341312,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.27898526,False
1305890378600464384,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.28025255,False
1305876740212916224,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.2811793,False
1305687301801025536,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.28247774,False
1258232219597930496,MedEd must make room for TelemedNow. This pandemic has shown our trainees that telemedicine is not a skill learned overnight or on the fly. Should become a prioritymilestonecompetency for all physicians in training. It will be critical for AccessToCare even after COVID19.,2,0.28261262,False
1305894785597792256,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.28330553,False
1305894181571899392,"The launches med student-resident-faculty physician telehealth competencies to advance MedEd, during COVID and beyond.",2,0.2840162,False
1395741117166071808,"Are you wondering how to integrate strong telehealth models into health systems See three exemplars and learn about the new meded competencies for students, residents and faculty physicians",2,0.28645802,False
1286109347471294464,"Agree 100. A pandemic made it clear that telemedicine must become a CORE MedEd competency, not an add-on elective. TelemedNow must remain an available mode of care delivery esp for high-risk pts. Even wo COVID19, we have flu every yr amp telemed can reduce exposures.",2,0.28658986,False
1286109247428861952,"Agree 100. A pandemic made it clear that telemedicine must become a CORE MedEd competency, not an add-on elective. TelemedNow must remain an available mode of care delivery esp for high-risk pts. Even wo COVID19, we have flu every yr amp telemed can reduce exposures.",2,0.28709638,False
1523634683812413440,Sharing our piece on telehealth competencies with strategies to integrate amp telehealth milestones into meded practice amp direct obs tools for studentsresidentsfaculty.,2,0.29471755,False
1524370733954215936,Sharing our piece on telehealth competencies with strategies to integrate amp telehealth milestones into meded practice amp direct obs tools for studentsresidentsfaculty.,2,0.29523432,False
1260760678694035456,We hear from students that there is a need for specific instructionskills for TelemedNow. This needs to become a MedEd priority for . The pandemic has shown us that Telemedicine must become a core competencymilestone for students amp residents.,2,0.2954114,False
1523959935742230528,Sharing our piece on telehealth competencies with strategies to integrate amp telehealth milestones into meded practice amp direct obs tools for studentsresidentsfaculty.,2,0.29603374,False
1305621986606034944,Excited to see final telehealth competencies across the meded continuum Great contribution to the field TelemedNow MedTwitter,2,0.29715353,False
1305629330941370368,Excited to see final telehealth competencies across the meded continuum Great contribution to the field TelemedNow MedTwitter,2,0.2973042,False
1522943345122856960,Sharing our piece on telehealth competencies with strategies to integrate amp telehealth milestones into meded practice amp direct obs tools for studentsresidentsfaculty.,2,0.29805118,False
1260759795042263040,We hear from students that there is a need for specific instructionskills for TelemedNow. This needs to become a MedEd priority for . The pandemic has shown us that Telemedicine must become a core competencymilestone for students amp residents.,2,0.29859194,False
1305627424844066816,Excited to see final telehealth competencies across the meded continuum Great contribution to the field TelemedNow MedTwitter,2,0.30158114,False
1305650097481539584,Excited to see final telehealth competencies across the meded continuum Great contribution to the field TelemedNow MedTwitter,2,0.30313292,False
1524454483341852672,Sharing our piece on telehealth competencies with strategies to integrate amp telehealth milestones into meded practice amp direct obs tools for studentsresidentsfaculty.,2,0.30440527,False
1305705613645746176,Excited to see final telehealth competencies across the meded continuum Great contribution to the field TelemedNow MedTwitter,2,0.30567735,False
1310385015654580224,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3121317,False
1303892803286700032,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31328768,False
1303835838032248832,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31424296,False
1303885679357763584,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31445104,False
1408462742277656576,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31531265,False
1303867729083084800,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31564504,False
1303906633916047360,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31569463,False
1480311833718370304,A Perspective Reengineering GME in a Pandemic points to formalizing telehealth as a required competency amp creating systems 4 tracking missed rotations amp learning opportunities during COVID. By D Weinstein MedEd,2,0.31573164,False
1303842104091836416,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3158212,False
1303944586788823040,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31626815,False
1303853650377420800,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31634665,False
1303998982826405888,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31644878,False
1303981306787758080,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31647116,False
1311921463528693760,TY. Pleasantly surprised that these TeleHealth competencies also try to address the HealthEquity piece that imho may often be an afterthought - unintended or otherwise. MedEdChat MedEd HCLDR,2,0.31650388,False
1304043397456433152,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31651333,False
1303857369550483456,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31652164,False
1440917290782916608,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31656918,False
1340219806180585472,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31657457,False
1307441186299207680,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31663883,False
1315021057091399680,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3167537,False
1312481131699204096,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31693923,False
1303873754079129600,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31698334,False
1304001602626433024,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31699127,False
1304146364998266880,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31712317,False
1412207893575766016,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31722346,False
1303878692595281920,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3172779,False
1304028253049544704,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31727827,False
1304075898027614208,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31757262,False
1392670976178106368,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31772017,False
1303887302586896384,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31772023,False
1303844498343043072,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31781667,False
1305394522948538368,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31787044,False
1303835940776013824,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31794557,False
1304319753675255808,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31805354,False
1303946349868732416,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31805938,False
1516379776310816768,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.318064,False
1304003505598889984,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3180912,False
1304449329101377536,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3181303,False
1478777865177112576,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3181587,False
1641124154903609344,So excited to be kicking off our meded grants program led by and for telehealth educ Such amazing groups from 7 institutions. Great things to come in assessment of telehealth competencies across the continuum,2,0.3181859,False
1402644796972277760,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31828633,False
1304013331536269312,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31834638,False
1303871663851921408,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31841117,False
1303946615875670016,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3184175,False
1305108679168057344,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31847602,False
1361720481997488128,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31853467,False
1303871413829472256,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3185612,False
1304033779812429824,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31864467,False
1304316193046634496,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3187334,False
1303898270155108352,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31878376,False
1304339430686232576,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31881595,False
1402512256940785664,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31882852,False
1303876367449169920,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31884798,False
1303835507969986560,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31894216,False
1466098431374639104,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3190927,False
1304070831493054464,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31910422,False
1303879371019579392,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31911576,False
1303832533226856448,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31925583,False
1304084376221777920,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31940222,False
1303834065322344448,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3194342,False
1303913026949701632,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31944397,False
1304285269399449600,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31944728,False
1304070657962115072,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3195415,False
1303834406180790272,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3196984,False
1453533830137090048,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31980282,False
1304155488670556160,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3198437,False
1303887747489431552,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31986684,False
1303887274225078272,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31986865,False
1304009572550610944,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3198737,False
1304439904978579456,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.31988728,False
1304103808457474048,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32002896,False
1304072466885562368,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32007867,False
1303909029685661696,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32018155,False
1304558241590935552,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32020992,False
1304006463623507968,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32021648,False
1304396791652253696,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32031876,False
1328978396215472128,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32038546,False
1304152908188057600,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32051465,False
1304082135515422720,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32052046,False
1303963285683933184,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32065248,False
1304023585489661952,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32066882,False
