user_id,followers_count,following_count,tweet_count,listed_count,username,description
1700447401,1329.0,1476.0,2003.0,22.0,ManiateJ,MD @OttawaHospital @GIMOttawa | Founding Director @EqHSLab | EMBA Candidate @QuanticSchool. Views are my own & reflect my interests in #HPE #EDIA #leadership
921860721171935232,1780.0,396.0,3856.0,14.0,SaleemRazack,"#PICU md, Father, partner 🏳️‍🌈Passionate about #picu, EDI, & #meded. My views. RT are not endorsements.  @UBCPediatrics @ubcMedCHES"
58727461,990.0,1804.0,78457.0,10.0,ToddKaighin,"60yo, 30 year HIV survivor. Former Gov't Pilot Project Officer-in-Charge and Chief Protocol Officer for Ontario (a sworn Judiciary)."
1474911270,1812.0,1099.0,1418.0,27.0,robwoodsuofs,"Father of 2, husband, dog owner to Gary, mediocre but enthusiastic wannabe athlete, ER & Transport Doc, Residency Director, MedEd Fellowship Director"
1949887466,26.0,79.0,158.0,0.0,drsmcdonald,
1125131354700644355,2794.0,3010.0,3338.0,18.0,CashinMD,"| Mi’kmaw | MD, FRCPC, LLM, MEd(c) | First Indigenous Radiologist & Nuc Med physician in 🇨🇦 | Director @CMA_Docs @theCMAF | https://t.co/FvEYwsvIbW"
3119304143,1398.0,586.0,3967.0,29.0,meredithyoung1,"Associate Professor & Associate Director:Research at @IHSE_McGill, McGill University (@McGillMed), co-lead of @pursuitvalidity. Terrible at clever bios"
342529914,78.0,439.0,11062.0,1.0,CathiXredmed,"sometimes too serious.sometimes too silly. sometimes just right. I retweet the funny, interesting, noteworthy, bizarre and just plain cute. RT =/= endorsement"
1644367146129014787,42.0,129.0,21.0,0.0,trashcanorg,"A @uottawamed resident planetary health initiative.
Supporting trainee-led research and QI projects for sustainable healthcare throughout Canada."
595027899,3873.0,4899.0,27610.0,184.0,dboyceMD,"MD, Family Medicine

Honoured to be Past President, Council  @CMPAmembers 
#SafeMedicalCare 
My own tweets-not medical advice"
441291113,927.0,1464.0,7991.0,22.0,LeonaAWalsh,Promoting excellence in medical & dental postgraduate training in Wales by supporting needs of individuals. Tweets are my own. Retweets not endorsements.
962522162,1947.0,2691.0,70060.0,23.0,JulieSDixon,"e-learning, computer technology in education, creativity, online learning, adult education, garden goddess  Proudly Canadian🇨🇦"
1052764052458336256,339.0,631.0,2363.0,2.0,DrMithuSen,"Professor,WesternUniversity;PulmCritCareSleep;London,CA;ExecutiveLeaderinAcademicMedicine(ELAM2020)&AAMC-CFAS Wellness Leadership & Prog Cmtte;PQ&ICFMemberCoach"
1154422621234237441,1506.0,657.0,3174.0,12.0,UofTMed_OID,"The OID supports @UofTMedicine's broader commitment to lead in the area of equity, inclusion and diversity."
2994587759,1532.0,674.0,11535.0,7.0,SamirS_H,"militant @CollectifSJS, #pediatric #ERDoc, écrivain #Fighting4aHand2Hold & lovely hockey left winger
*Nobody's free until everybody's free* (FLH)"
1477026276854611977,77.0,232.0,386.0,0.0,CBarber_1,"PhD(c) @MaastrichtU @SHECommunityUM
Doctoral Fellowship @SSHRC_CRSH"
1151884987454636032,97.0,72.0,217.0,0.0,AnnaKarwowska7,VP Education @AFMC. Pediatrician. Mother to 3 amazing human beings. I believe in kindness. Striving for excellent patient care is my “why”.
229135436,1211.0,1496.0,2480.0,11.0,gboladiMD,Public health and Family Medicine Physician (R1) (UBC 2023) @EndRC2022 @bmsacanada Chair 20/21. Tweets are mine.
426081006,6366.0,2407.0,6789.0,58.0,drDavidKeegan,"settler, anti-fascist, academic family doc, opinions my own,""rough sandpaper,"" ""woke zombie,"" ""snowflake,"" dkcalgary on youtube, https://t.co/n8F7OFdzCO, https://t.co/CPowJTLqfO"
481162991,1178.0,1210.0,3172.0,14.0,JenaHall1,"(she/her) MD, MEd, CIP, FRCSC (OBGYN), FPMRS Fellow YR2, Research in #surgicaleducation, #videoplayback, #MedEd @ICREConf @SocietyPelvic Tweets = my own"
1267000009175621634,4390.0,4865.0,7845.0,20.0,blackdocscanada,"Uniting, supporting, amplifying, & empowering Black physicians, physicians in training, patients and the Black community in Canada 🇨🇦 info@blackphysicians.ca"
1488607922305257478,1639.0,1994.0,26518.0,9.0,SocialObGyne,"An obstetrician-gynecologist aiming to address social inequities. MSc Human Factors & Systems Safety, Lund Univ. Currently in the DrPH program, Univ of Toronto"
703017499,1105.0,457.0,2730.0,17.0,DrMWalkerMD,"Mark Walker, MD, Maternal Fetal specialist and Epi Professor and Vice Dean Internationalization and Global Health Fac Med uOttawa Dad of 4 awesome kids.  ❤️ AI."
811483364,1431.0,577.0,6807.0,48.0,lynsonnenberg,"National Director, Learning with the @Royal_College, Professor @UAlberta, Neurodevelopmental #Pediatrician, Wife & Mother of 3! All things #MedEd"
20981716,9078.0,4215.0,49985.0,445.0,pat_health,Canadian social media health care commentator and observer. Views are my own https://t.co/ZXTke4p2Ub
2526534478,1053.0,3544.0,719.0,3.0,heatherwatersmd,Family Physician. Assoc Prof @McMasterFamMed. Hamilton Site Director FM. Chair EAB PGME #MedEd. Proud mother of 3 inspiring daughters. She/her. Views my own.
215788862,1729.0,4915.0,7881.0,29.0,fa_rizzuti,Public Health & Preventive Medicine Physician @UCalgaryMed & @ahs_media Calgary Zone; @CAPD_ca President. MedEd & Health System transformer. thoughts my own
1378113833462456320,1210.0,4311.0,7397.0,6.0,JackieSeidel1,Born 322ppm 🌎 ❤️ Poetry. Bees. Bikes. Eco/Climate curriculum. UofC Assoc Prof. PhD. MBSR (mindfulness based stress reduction) instructor. Tweets mine. She/Her
2937345641,403.0,126.0,307.0,0.0,HMoloo,"Director (interim) Planetary Health UOttawa FoM, Colorectal surgeon, QI enthusiast, Father, would-be philosopher"
838808336,181.0,215.0,749.0,2.0,beccastovel,
2859231369,617.0,683.0,1024.0,12.0,Danielduboismd,"Clinician Educator, Anesthesiolgist, Associate PD, CBD lead @ottawanesthesia, likes = Sailing, Programmatic Assessment, Coaching, CPD."
47964602,15087.0,6690.0,63168.0,289.0,TChanMD,"Emerg Physician(@HamHealthSci), Associate Dean, @machealthsci #CPD (@MacPFD/@McMasterCHSE), Assoc Prof @MacEmerg @MacDeptMed. tchanmd@med-mastodon.com"
373460084,2755.0,1619.0,122022.0,26.0,christmasali,"Mum of Murdered Daughter, Gun/VAW Violence Prevention Activist #Woke #TeamTrudeau #StopFemicideNow #SlavaUkraini 🇺🇦"
1430273372236271617,204.0,271.0,1051.0,2.0,EqHSLab,"Founded by @ManiateJ, this is a community of individuals collaborating to address inequities in the health system - to improve care and experience for all."
715160816115392512,1542.0,431.0,1952.0,7.0,Damonjdd1,"Happy dad, lucky hubbie, bereaved parent, ER doc, medical educator, author, exercise nut & outdoor enthusiast. (he/him/his)"
2213064743,314.0,251.0,1057.0,4.0,Jodie_Pritch,"Emergency Medicine Physician. Global EM systems development, education & research; Ornge Transport Medicine physician; MedED. Opinions my own."
784479275231514624,669.0,101.0,580.0,4.0,CmejEditor,"The Canadian Medical Education Journal (CMEJ) is an online open-access peer-reviewed journal exploring current, novel or future developments and perspectives."
399911535,2335.0,764.0,25947.0,49.0,scruff888,"BMedSc BMBS FANZCA AFRACMA FAICD ● Specialist Anaesthetist ● Work with children ● ANZCA Councillor ● Views expressed my own, not of others ● RT ≠ endorsement"
37827479,1512.0,1301.0,5829.0,25.0,jthlam,"#meded phd student @theWilsonCentre & @ihpmeuoft,  @sickkidsnews fellow, former @uoftpaedsres chief resident, @uoftmedicine 1T7, @stanford art history, he/him"
453561884,1553.0,2683.0,1199.0,12.0,K_Shufelt,"🇨🇦 Interventional Cardiologist, 2nd VP/Ontario Councillor for @CMPAmembers - corporate governance, ESG, safe care, MD wellness, imaging and PCI #WIC #endMS"
2894060572,2059.0,2940.0,5898.0,24.0,jctangmd,"Emergency Physician, Coroner, with an interest in medical ethics & education.  Views my own."
1833934346,340.0,823.0,1481.0,1.0,AnasManouziMD,Pediatric Emergency Doc | Settler on Unceded Coast Salish Territory | #HealthEquity #AntiRacism | Harm isn’t randomly distributed | He/Him | My words = My views
409669895,1379.0,279.0,3289.0,36.0,CSPLeaders,The Canadian Society of Physician Leaders provides a support network for physician leaders in Canada and publishes the Canadian Journal of Physician Leadership
2273441919,1202.0,1442.0,3484.0,23.0,chsto8,Professor @usherbrooke. Trained in #psychometry. Passionate about #validity #evidence. Exploring #qualitative #methodologies in #MedEd. A/Editor @CmejEditor
1166004478627262469,472.0,417.0,938.0,6.0,DrSatid,"Part of Oneness|🏳️‍🌈|#PedsICU|Dir Ctr for Research, Innovation and Scholarship| #MedEd, #HPE, @bcmhouston @SDRME_MedEd @pmeded Views are my own."
443207021,23.0,169.0,59.0,0.0,poutinemedicine,EM doc in Canada passionate about wilderness medicine and medical education. Opinions expressed here are my own and don’t reflect my employer/workplace.
1136751416612196353,63.0,136.0,240.0,0.0,BizathTaqui,"medical educator passionate about Clinical Decision Making and EBM; wife, mother, daughter, sister, friend, advocate"
1967876216,454.0,105.0,89.0,7.0,Adam_Szulewski,"Emergency, Trauma and RACE Team MD | PhD, Educational Scholar | Resuscitation Fellowship PD and Associate Professor @queensu"
2844287097,702.0,856.0,2116.0,4.0,RobAnders1,"@thenosm AD PGME and HSP, Royal College Clinician Educator, Husband, Dad, Home Zoo Keeper.  Anesthesia and Critical Care"
2928107231,368.0,3408.0,18919.0,8.0,vethanb6205,Big fan of the shows: Chaotic; The Last Man On Earth; Forever; B99; & Lucifer! Working on to renew: Chaotic; The Last Man On Earth; & Forever. #SaveChaotic
234187077,2997.0,5002.0,56878.0,17.0,schheng1,"En: Research / Knowledge Creation / Innovation / Medicine / Health Science  / Improve health
Fr: Médecine / Science de la santé et de la vie"
1268600423092387840,179.0,127.0,1888.0,2.0,CSM_OPED,"Building the bridges to a respectful, fair and inclusive Community at the Cumming School of Medicine, UCalgary"
1439751648457334785,17.0,69.0,64.0,0.0,CarolynStoddart,
1253684618705768449,482.0,252.0,142.0,3.0,KanninOsei,"MD, MSc. Senior Associate Dean - Health Equity and Systems Transformation, Cumming School of Medicine, University of Calgary"
898740518,3069.0,2868.0,5863.0,31.0,SalSpadafora1,"Professor Faculty of Medicine, University of Toronto,Anesthesiologist,Husband&Father Tweets = my opinion only, Retweets not endorsement."
1165050299712589825,26952.0,614.0,4650.0,129.0,RicharLisa,Gen Int Med | Associate Dean Inclusion & Diversity @uoftmedicine | Strat Lead Indigenous Health @WCHospital⎜Med Ed | Mixed Anishinaabe | Tweets mine | She/Her
1200108421393125376,295.0,98.0,525.0,0.0,cpsns_ca,The College of Physicians & Surgeons of Nova Scotia serves the public by effectively regulating the medical profession.
792055793143123968,2177.0,425.0,3713.0,11.0,kt_program,"We support researchers, practitioners, policy makers, government funding agencies, and private industry in their quest to create improved health outcomes."
549308242,2285.0,1192.0,14839.0,67.0,AMSHealthcare,AMS advances innovative healthcare with compassion at its core.
242443144,4120.0,454.0,4288.0,65.0,KTCanada,"Canadian research network that supports the development, implementation, and sustainability of a transformative research program in Knowledge Translation."
2240757638,2405.0,653.0,8751.0,17.0,JRJCHAIR,"Dr. OmiSoore Dryden, James R. Johnston Chair in Black Canadian Studies, Faculty of Medicine; Co-Lead Black Health Education Collaborative; #BlackQueerFemme✊🏿🌈"
629695046,242.0,560.0,649.0,1.0,abdurhman_ahmad,MD/IMG/Clinical Research Coordinator at McGill University
1100080220235812865,99.0,128.0,32.0,0.0,cupido_ne,"PhD Student in Health Professions Education Research @theWilsonCentre | @McMasterHSED @MacArtsci Alum | Teaching, Education, Pedagogy | #MedEd"
386007819,2124.0,722.0,229847.0,137.0,MLGG2,"Health professional, entrepreneur and philanthropist"
1021777574480027648,1469.0,957.0,1389.0,16.0,ameefacdev,"Generated from the AMEE Faculty Development Committee. Aiming to learn about, from & with colleagues interested in Fac. Dev. in healthcare & allied professions"
3144248595,94.0,157.0,64.0,1.0,CGomezGaribello,Assistant Professor @IHSE_McGill | @McGillMed | Assessment is life! (but football is a close second…)
871135880055930881,918.0,374.0,1509.0,5.0,AKHallMD,"Emergency Physician and Clinician Educator at University of Ottawa, interested in Simulation, Assessment, and Competency-based Medical Education"
777609049588240384,158.0,123.0,1600.0,5.0,NatalieTBuu,"Director,  McGill Anesthesia residency program
Anesthésiste pédiatrique
Loves music, sports, cooking, art and restaurants for 'foodies' like me!"
1491535783,187.0,146.0,521.0,9.0,RC_Karpinski,
1137199168080961536,1785.0,699.0,716.0,9.0,BoukaMD,Family doc working in the Arctic | Mom x 3 | Intersectional environmentalist | @cape_acme board | Liberation & Abolition (she/they)
2840831277,939.0,1127.0,2296.0,18.0,Klodiana23,"Mom. Wife. Anatomist. Special Advisor to the Principal, Strategic Development @QueensU"
92598271,2898.0,1307.0,10811.0,26.0,ddsv3,"President Vice Chancellor Dean and CEO at NOSM University; lawyer; family doc; tweets are my own; RT, likes etc are not endorsements"
18355938,7254.0,3706.0,48156.0,548.0,meducate,"EVP AXDEV Global Interprofessional/HlthProfEd/Prehosp educator/learning facilitator, presentation coach, keynotes, fac dev, CME/CPD/IPCE, UA GS, comedian(?)"
2215499786,51121.0,27181.0,106866.0,210.0,OrthopodReg,#handsurgery | #MedEd PhD | @Orthodiversity | @NHSProjectS | Culture | @MedEd_Journal @ClinicalTeacher @BJSurgery @BJSOpen Assoc. Ed | @ClinEdResearch | He/Him
1370629724,1531.0,144.0,663.0,39.0,LindaSMedEd,
376144006,854.0,1286.0,3820.0,9.0,DrKomalA,"Director Medical Education, AP Physiology. inclusivity  MedEd. TEL. Endocrine Physiology.comics. writing. optometry education. family.  travel."
3259215516,1341.0,792.0,4508.0,37.0,thorsley_handle,"Mom, Associate Director @Royal_College Research, Synthesis Enthusiast & meta-researcher; on a mission to improve reporting #ReportingGuidelines #meded"
1706801244,751.0,204.0,7250.0,9.0,melchorsm,"Médico pediatra, Profesor de la Facultad de Medicina de la UNAM. Coordinador de Universidad Abierta, Innovación Educativa y Educación a Distancia, UNAM, México"
1915277635,974.0,503.0,1877.0,11.0,AtkinsonAdelle,Partner | UWO & Mac mum| Javelin & Ultimate Frisbee mum | daughter | sister | kids doc | Vice Chair Ed | clinician educator | cottager | 🏌️‍♀️🏃‍♀️⛷️🚴‍♀️🛶
342886228,11513.0,3500.0,60461.0,417.0,drjfrank,"Consulting Clinician Educator; Professor, Department of Emergency Medicine, UOttawa. All things #MedEd"
1436490699491487747,670.0,194.0,472.0,5.0,DrMTByass,"wife, Mom, OBGYN, President Black Physicians of Canada, EDI advocate, co-founder Women's Health Education Made Simple ( WHEMS), apologies for  typos"
2639358407,176.0,590.0,1320.0,2.0,LaurieJHarding,Insight Indigenous anti-racism coach. White  Settler occupying Cowichan Territory. Social Justice Educator learning and working with Indigenous leaders
1236844650566123525,163.0,163.0,1091.0,1.0,DrMMCanada,"Dr. Maryna Mammoliti, MD, FRCPC. Psychiatrist. Woman. Physician Health. posts not medical advice -please see your DR or ER in crisis"
3017615736,2544.0,1966.0,12840.0,45.0,DrRFernandez,"🇨🇦 Transformational leader | Family doctor | she/her | Sharing about equity & justice, primary care, and women's health."
1166790867769860098,264.0,419.0,842.0,1.0,QueensRadOnc,Queen's University Radiation Oncology Training Program
451676168,10586.0,9677.0,442352.0,253.0,SameiHuda,Views my own -not my employer: #LFC #psychiatry RT not agreement/ endorsement. Uppity. Master of Arts & Science https://t.co/YF8yImHUjt 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇬🇧
82749787,6076.0,3859.0,11377.0,82.0,PEAKMD,"⭐Expert in Physician Leadership + Health
📍@OttawaHospital
⚕️CEO of PEAK MD; Founder of The Raft
Join An online community of women leaders in medicine⬇️"
1663426786028339201,0.0,1.0,4.0,0.0,CanMeds12,We are a medicine delivery service that strives to ease the journey for all the fighters battling cancer. Get the best of Cancer Meds delivered to your doorstep
865361737,791.0,907.0,2334.0,6.0,Dr_F_Altammar,"Wife|Mom|#picu| Peds Dept.Head@ New Jahra Hosp, Kuwait | طبيبة اطفال وعناية مركزة وطب الطواريء البورد الكندي،رئيسة قسم الاطفال م الجهراء (RT/Like ≠endorsement)"
2811443292,881.0,349.0,3658.0,25.0,HemeHillis,Hematologist and Chief of Oncology @HamHealthSci | Associate Professor @MacHealthSci | Quality Improvement and Patient Safety enthusiast.
1182650515102076929,5016.0,156.0,2482.0,22.0,DrMeshalSultan,"طبيب إماراتي، أستاذ مساعد، استشاري الطب النفسي للأطفال Child and Adolescent Psychiatrist #AlJalilaChildrens, Assistant Professor #MBRU, UAEU and uOttawa alumnus"
3270248558,1009.0,1304.0,1678.0,8.0,DrBrandonTang,GIM Fellow @UofT_DoM | Med Ed @HarvardMedEd | Journalist @HealthyDebate | @TEDx Speaker | Alum @ubcmedicine @McMasterU | #MedEd #QI
307492340,2167.0,1231.0,11117.0,90.0,RB_Cavalcanti,Director of @HPK_Centre General Internal Medicine Physician @uoftmedicine and @UHN interested in #meded #EBM and patient care
837537360929669122,287.0,322.0,671.0,3.0,HPK_centre,An incubator for frontline studies in education and practice @uhn - medical humanities @ceepAOM - #Simulation and #QI
199415500,204.0,271.0,318.0,0.0,emmad53,MD Candidate @MUNmed | She/Her | Passionate about accessibility & anti-ableism | Big fan of summer camp
1615059144557400070,3.0,4.0,3.0,0.0,MamtaGa87956464,
1136308064997531655,677.0,1544.0,1015.0,2.0,ItIsQuinten,PGY2 @UBC_Psychiatry Research Track | @CAPD_CA VP ♿️ 🇨🇦 | #DocsWithDisabilities | He/Him 🤓
179953905,6904.0,327.0,5889.0,73.0,AFMC_e,The Association of Faculties of Medicine of Canada represents Canada's 17 faculties of medicine. We are the national voice for academic medicine.
2444446315,1085.0,506.0,4520.0,30.0,OAGS1,"Ontario Association of General Surgeons: a non-profit org providing a voice for General Surgeons throughout Ontario. Advocacy, education, quality. RT❤️≠endorse"
466070370,349.0,378.0,1290.0,3.0,JocelynLockyer,"Professor Emerita Community Health Sciences, Cumming School of Medicine, Calgary"
2293504117,2249.0,625.0,6261.0,38.0,ayeletkuper,"Mother, Wife, Settler, Academic Internal Medicine MD, #MedEd Critical Social Scientist, Knitter, Jew. Opinions mine, retweets not endorsements. She/Her"
723568217868771330,588.0,912.0,334.0,5.0,EaKinsella,"Professor & Director, Institute of Health Sciences Education, Faculty of Medicine & Health Sciences, McGill."
193948234,1171.0,2255.0,4413.0,22.0,Kori_LaDonna,"Mom (👯‍♀&🐶), Associate Professor @DIME_uOttawa, Lead-Qualitative Ed Research @uOttawaMed, #MedEd researcher, #BillsMafia, & Oxford comma aficionado. she/her"
903109560247967746,365.0,191.0,243.0,7.0,monteiro_meded,Proud Mother. Scientist @MERIT_McMaster.
26052898,272.0,651.0,1751.0,2.0,Meggy_Bee,"(She/her) President of CAMRT, Scientist 👩‍🔬👩‍⚕️👩‍💻, Researcher, Inattentive. All views are my own. #proudMRT #ADHD #fatactivist"
125322205,15117.0,16624.0,443566.0,1117.0,NatriceR,"retired #PSW #caregiver, ❤ #alzchat #seniorsHealthcare #ltc #onhealth @NatriceR@masto.ai"
607763133,1675.0,733.0,141602.0,64.0,HilaryWollis,"🇨🇦Limestone City #Kingston #ygk #Ontario. Over-doer, #volunteer. All tweets are my own. #publiceducation #hockey #CovidisAirborne Spoutible:🐳 @HilaryWollis"
3030631086,4838.0,1572.0,10682.0,115.0,doreen_rabi,"Diabetes physician/researcher & Mum. Values lived experience & diverse perspectives. Believes in compassion, inclusion & that language matters. She/her/hers."
4337673258,392.0,414.0,813.0,6.0,RSternszus,"Montreal Children's Hospital; Assistant Professor of Pediatrics and Health Sciences Education, McGill University"
1163873083201114117,264.0,75.0,421.0,6.0,Drctouchie,"Professor, University of Ottawa. Passionate physician and medical educator. Views expressed on Twitter are my own."
289475666,6949.0,855.0,5027.0,61.0,MedCouncilCan,Medical Council of Canada - Not for profit organization. Excellence in assessment of physicians. FR @ConseilMedCan
1070086574648508417,1384.0,821.0,1523.0,15.0,IHSE_McGill,"The Institute of Health Sciences Education: advancing health sciences education through research and scholarship, education and community engagement #MedEd #HSE"
807865098,12057.0,4934.0,175412.0,239.0,DennisKendel,Former CEO x 3. Health policy/services consultant. Physician: Physician leadership advocate & mentor.
1005899772916477952,457.0,1591.0,16065.0,9.0,BrianChutskoff,"Flt Surg/ENT Surg/DiagRad trained, ret’d @RoyalCanNavy Trustee, Dad, Granddad, Human Advocacy - #HeForShe, Med, Law, Ethics, RadAI & Humour - “fairness for all”"
198027806,2145.0,650.0,16488.0,108.0,javedalloo,"listener, learner, and enabler of adaptation and growth: for life, clinical systems and health-in-all policy."
1251270188,715.0,613.0,7401.0,15.0,dymonite69,🇦🇺BAFERD. CE/HPE scholar - “Relevance”. Defend validity. #POCUS buff. Global Health. Choose Wisely. Capacity building. Erratic gardener. Apiarist.
248022226,7593.0,2687.0,13149.0,37.0,placentadoc,Associate Professor of OBGYN. MFM Clinician-Researcher: placenta & maternal cardiometabolic health. Goth Science Mum. Opinions are my own.
1172567338497056769,754.0,675.0,3701.0,11.0,DrKatieSchultz,"Pediatric Rheumatologist, passion for MedEd (#MedEd), baking, yoga, and painting. Thoughts are my own. RT ≠ endorsement."
1013317628,1279.0,428.0,14920.0,51.0,fmsiad,"Digital Storyteller. Health Researcher. Global Citizen. Internal Medicine Resident @UofT_DOM. BSc, MSc, MD @UCalgaryMed. Cofounder @calgarybmsa #staywoke"
594180245,7508.0,1567.0,47969.0,105.0,NatsforDocs,Narcissism Hacker | Workplace Relations Analyst & Strategist | Medical Culture Researcher | Consultant | Woman on Woman Aggression Prevention
4411372099,3100.0,1479.0,11256.0,24.0,drpaulwinston,"Island Health Physiatrist. Past- President CAPMR, Co-Founder CANOSC Clinical Associate Professor UBC #Physiatry Dance in my bones he/him #cryoneurolysis #crps"
1402995305340014593,375.0,637.0,2007.0,3.0,aleksmineyko,Director Learner Resources PGME; #UCalgary; #Meded; #PediatricStroke Neurologist; confident & imperfect (she/her/ona/elle); tweets/opinions are mine.
923187086680768512,125.0,324.0,387.0,0.0,Shima_Afhami,"MD student at the University of Calgary | Class of 2023 👩🏻‍⚕️

---

(She/her)"
1323824712791789597,775.0,639.0,4682.0,3.0,drsdandrsn,geriatric psychiatrist. physician health advocate. recovery ally. grateful. métis|settler. she|her. opinions mine.
1544541073,59.0,29.0,1035.0,0.0,DavidPa23663433,
824762326347706368,2079.0,4998.0,50814.0,7.0,LGSentinel,"Sci Journo, Broadcaster, Speaker, Plain Language, TV producer, Formr Eldercarer. On unceded Musqueam land. Married to immunologist Mike. Opinions mine. She/her."
71686903,868.0,1116.0,6128.0,1.0,dl_hickey,"Anishinaabe, Dokis First Nation | Realest Queen | dl_hickey@danahickey.com"
64160538,918.0,999.0,8822.0,9.0,bdalaval,"Eliminate white supremacy in Canada and make Indigenous people fully human. Metis/Saulteaux, Makwa clan"
149562894,667.0,873.0,1002.0,8.0,TharsiniSivanan,தர்ஷினி: Thamizh settler. Intersectional feminist. MD trainee @UCalgaryMed '23; via @cityoftoronto @UAlbertaSPH @UTSC #equity #socialjustice #ScarboroughAlways
805461954,2811.0,874.0,1977.0,6.0,WaasnoodeOdjig,🦅 ⚡️Anishinaabe kwe building bridges between Nations: Health and Healing. Mino Bimaadiziiwin.
4139289790,375.0,370.0,205.0,6.0,carlohojilla,"Lymphoma Pathology and Hematopathology | Assistant Professor | University of Toronto
#meded #informatics #digitalpathology #HemePath #lymphnode"
60058363,4564.0,4352.0,174960.0,10.0,LLynneIrwin,"Sage.
At my age, I refuse to tolerate bigots; misogynists; bullies; hypocrites; rude & ignorant ppl. Such ppl will be muted/blocked. I'm too old for this crap."
761853337,1599.0,2668.0,73128.0,167.0,MChand13,"passionate about Indigenous rights, health equity, SDOH, publicly funded healthcare, being an ally, making the world a better place & hand-made textiles"
1230463969,60354.0,5003.0,34825.0,280.0,birgitomo,"https://t.co/fvGygQcGk1
Award-winning Registered Nurse. Keynote Speaker. Nurse consultant. Educator. Everything Equity. Everything Coconut. https://t.co/C1hgfeYdph"
166985027,90403.0,995.0,31482.0,687.0,NaheedD,Palliative care physician. Health justice activist. Believer and dreamer. Assistant Professor @UofTMedicine. | Instagram: NaheedD
2291523144,1690.0,1445.0,1699.0,15.0,CQuIPS,"@UofTmedicine's Centre for Quality Improvement and Patient Safety

Join CQUIPS+: https://t.co/QzW6JsKoPo

Subscribe to our newsletter: https://t.co/xQVxAmvRe2"
69047578,2907.0,1919.0,3433.0,75.0,IPFCC,"Advancing the understanding and practice of patient- and family-centered care in all health care settings.

Click here newsletter sign up https://t.co/pBKT2lE5uV"
1908883964,500.0,1923.0,95444.0,4.0,HeatherMcEwen3,"Curriculum Mapper for the College of Medicine at the Northeast Ohio Medical University (NEOMED) and teach EBM. I also like zoology, history, and hockey."
1522434751,1271.0,1697.0,11746.0,33.0,KellySmithPhD,"Mom, #patientsafety and #patientengagement scientist, healthcare #Advocate. Opinions are my own."
252794509,137655.0,2018.0,171620.0,3041.0,picardonhealth,"André Picard is the health columnist at The Globe and Mail and author of ""NEGLECTED NO MORE"". I tweet about public health, health policy, and journalism."
